code,system
7G05600,readv2
B33..13,readv2
7G05D00,readv2
B33..00,readv2
B33..14,readv2
B33..15,readv2
B330.00,readv2
B332000,readv2
B332200,readv2
B333100,readv2
B333200,readv2
B333300,readv2
B333400,readv2
B333500,readv2
B334100,readv2
B335000,readv2
B335300,readv2
B335400,readv2
B335500,readv2
B335600,readv2
B335700,readv2
B335800,readv2
B335900,readv2
B335A00,readv2
B336200,readv2
B336300,readv2
B336400,readv2
B336500,readv2
B337000,readv2
B337100,readv2
B337200,readv2
B337300,readv2
B337500,readv2
B337600,readv2
B337700,readv2
B337800,readv2
B337900,readv2
B33z.00,readv2
Byu4200,readv2
ZV10y14,readv2
B33..11,readv2
BB31.00,readv2
BB32.00,readv2
BB33.00,readv2
BB34.00,readv2
BB36.00,readv2
BB3C.00,readv2
BB3D.00,readv2
BB3E.00,readv2
BB3F.00,readv2
BB3G.00,readv2
BB60100,readv2
BB61200,readv2
BB62100,readv2
BB69100,readv2
B33..16,readv2
BB3..00,readv2
BB30.00,readv2
BB3z.00,readv2
B331.00,readv2
B331000,readv2
B331100,readv2
B331200,readv2
B332.00,readv2
B332z00,readv2
B332100,readv2
B333000,readv2
B333.00,readv2
B333z00,readv2
B33y.00,readv2
Byu4300,readv2
B334.00,readv2
B334000,readv2
B334z00,readv2
B335.00,readv2
B335z00,readv2
B335100,readv2
B335200,readv2
B336.00,readv2
B336000,readv2
B336z00,readv2
B336100,readv2
B337.00,readv2
B337400,readv2
B337z00,readv2
B338.00,readv2
B33z.11,readv2
BB2A.13,readv2
BB35.00,readv2
B339.00,readv2
47669.0,med
B33X.00,readv2
Byu5A00,readv2
11834.0,med
93402.0,med
